MINISTÉRIO DA FAZENDA - MF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SECRETARIA DO TESOURO NACIONAL - STN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COORDENAÇÃO-GERAL DE ANÁLISE E INFORMAÇÕES DAS TRANSFERÊNCIAS FINANCEIRAS INTERGOVERNAMENTAIS - COINT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTADOS;UF;janeiro/20;fevereiro/20;março/20;abril/20;maio/20;junho/20;julho/20;agosto/20;setembro/20;outubro/20;novembro/20;dezembro/20;janeiro/21;fevereiro/21;março/21;abril/21;maio/21;junho/21;julho/21;agosto/21;setembro/21;outubro/21;novembro/21;dezembro/21;janeiro/22;fevereiro/22;março/22;abril/22;maio/22;junho/22;julho/22;agosto/22;setembro/22;outubro/22;novembro/22;dezembro/22;janeiro/23;fevereiro/23;março/23;abril/23;maio/23;junho/23;julho/23;agosto/23;setembro/23;outubro/23;novembro/23;dezembro/23
Rio Grande do Norte;RN; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 10.469.550,00 ; -   ; 1.703.975,16 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 851.987,58 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 715.850,03 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; 735.550,08 ; -   ; -   ; -   
Rondônia;RO; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 26.960.550,00 ; -   ; 4.371.825,74 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.185.912,87 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.300.887,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; 2.645.050,70 ; -   ; -   ; -   
Roraima;RR; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.166.400,00 ; 489.350,08 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 244.675,04 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 242.125,02 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; 298.075,08 ; -   ; -   ; -   
Rio Grande do Sul;RS; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 276.038.400,00 ; -   ; 44.368.653,86 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 22.184.326,93 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 18.136.675,56 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; 19.313.639,53 ; -   ; -   ; -   
Santa Catarina;SC; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 94.215.600,00 ; 13.830.975,96 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 6.915.487,98 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.394.000,09 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; 5.498.950,30 ; -   ; -   ; -   
Sergipe;SE; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.872.400,00 ; -   ; 626.225,00 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; 313.112,50 ; -   ; -   ; -   
São Paulo;SP; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 467.127.000,00 ; -   ; 77.854.500,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; 38.927.250,00 ; -   ; -   ; -   
Tocantins;TO; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 29.929.200,00 ; -   ; 5.804.526,12 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.902.263,06 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 2.847.150,27 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; 3.521.088,53 ; -   ; -   ; -   
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.488.825.800,00 ; 511.174.200,00 ; 500.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; 250.000.000,00 ; -   ; -   ; -   
Dados extraídos do SIAFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
